62.46972541193334,6.238942573637946
62.4697253472542,6.2389430748672705
62.469725287443815,6.238943574488436
62.4697252320356,6.238944072546875
62.46972518054713,6.2389445693148655
62.4697251326708,6.23894511267309
62.46972508812242,6.238945650210096
62.46972504667871,6.2389461822708565
62.469725008056585,6.238946757190643
62.46972497202543,6.238947322846368
62.46972493820232,6.238947928075373
62.469724906396735,6.238948521214209
62.46972487633106,6.2389491034102456
62.46972484790908,6.238949723549815
62.46972503189564,6.238950228892651
62.46972521547363,6.238950734307688
62.469725398532916,6.238951240054144
62.46972558109057,6.23895174610581
62.469725763009535,6.2389522526834265
62.46972594428204,6.238952759786793
62.469726124804154,6.2389532675002375
62.46972630462519,6.2389537758086915
62.46972648377954,6.238954284650728
62.46972666227312,6.238954794001795
62.46972683996992,6.238955304067884
62.46972701682968,6.238955814897278
62.4697271926165,6.238956326778707
62.469727367362104,6.238956839720788
62.46972754103324,6.2389573537657395
62.46972771371317,6.238957868762692
62.46972788540056,6.238958384623701
62.469728056242204,6.23895890111998
62.46972822618716,6.23895941832785
62.469728395360406,6.238959936116149
62.46972856371628,6.2389604545453565
62.4697287314099,6.238960973363126
62.46972889845962,6.238961492454279
62.4697290649804,6.238962011647877
62.46972923093983,6.238962530992344
62.46972939643963,6.238963050334468
62.469729561497914,6.238963569644865
62.469729726204505,6.23896408878707
62.46972989052797,6.238964607870883
62.469730054528696,6.23896512679752
62.469730218103564,6.238965645701147
62.46973038131014,6.238966164480189
62.46973054417871,6.238966683002692
62.46973070679392,6.238967201147301
62.46973086918594,6.23896771887085
62.4697310313839,6.238968236130294
62.469731193270114,6.238968753096065
62.46973135484549,6.238969269764157
62.469731516066545,6.238969786194729
62.46973167698813,6.238970302304296
62.469730941025986,6.238970959382816
62.46973109784838,6.238971475195001
62.46973125451677,6.238971990375926
62.46973141103935,6.238972504938317
62.46973156726704,6.23897301911174
62.46973172322822,6.238973532924855
62.46973187898695,6.238974046294499
62.46973203460572,6.238974559130382
62.46973125757863,6.238975120468473
62.469731409163415,6.23897563231206
62.46973156060391,6.238976143515324
62.46973171191269,6.238976654085539
62.46973186306791,6.238977164071371
62.4697320141033,6.238977673439743
62.46973216497875,6.238978182255746
62.469732315729914,6.238978690476558
62.46973246629648,6.23897919818967
62.46973261667745,6.238979705459656
62.46973276682189,6.238980212353847
62.46973291673474,6.238980718854712
62.46973306639663,6.238981224910322
62.46973321581547,6.238981730573476
62.469733364940154,6.238982235845464
62.46973351379529,6.238982740755701
62.4697336623223,6.2389832453148415
62.46973381053534,6.238983749566329
62.469733958386385,6.238984253573344
62.46973410593159,6.238984757182033
62.46973425319683,6.238985260360772
62.46973440022002,6.238985763060391
62.4697345469253,6.238986265385802
62.46973469330091,6.238986767353595
62.46973483921049,6.238987269209924
62.46973498471647,6.238987770797056
62.469735129807034,6.238988272131776
62.469735274538024,6.238988773199366
62.4697354189031,6.238989273937662
62.46973556293557,6.238989774303467
62.46973570657251,6.238990274382074
62.46973584984417,6.238990774193013
62.46973599272154,6.238991273704819
62.46973613526946,6.238991772832462
62.469736277526266,6.238992271585122
62.46973641949954,6.238992769949461
62.46973656110649,6.238993268025911
62.469736702361374,6.238993765786472
62.469736843165656,6.238994263290533
62.46973697642339,6.238994868852465
62.46973709514697,6.2389956840671426
62.46973720286019,6.238996653023228
62.469737299791205,6.238997770021128
62.469737388182864,6.238999000063881
62.46973746901262,6.239000323530353
62.4697375438816,6.239001716650282
62.469737614147675,6.239003159513218
62.469736187967655,6.239004450713306
62.469736245419426,6.239005958509791
62.46973630043609,6.239007487201557
62.46973635311195,6.239009031402062
62.469736423035066,6.2390105039515635
62.46973651759673,6.239011917067229
62.46973664061258,6.239013278256089
62.46973539720888,6.239013866212329
62.46973557028045,6.239015136092524
62.46973576748807,6.239016368264037
62.469734678582526,6.239016768976925
62.46973490973575,6.239017934788272
62.46973394174461,6.2390183891758735
62.46973420525538,6.23901974674676
62.469732945653135,6.239020327802632
62.46973178845553,6.239020938326234
62.46973071724035,6.239021626216561
62.46972972806837,6.239022358023688
62.46972881834141,6.239023157472501
62.469727985224694,6.23902395562147
62.46972722502129,6.239024790286219
62.46972653376919,6.239025650720957
62.46972590662779,6.239026530437455
62.46972533991088,6.239027423392553
62.4697248285986,6.2390283257755925
62.469724369305354,6.239029234498994
62.469724503181034,6.239030944406091
62.46972369991506,6.239031830984547
62.46972297845484,6.239032769844977
62.46972233243184,6.239033755396425
62.46972175425752,6.239034783210486
62.46972123867025,6.239035896453924
62.46972077901813,6.239037086919412
62.46972037087889,6.239038298577236
62.46972000846556,6.23903957733103
62.469719687848226,6.239040916194524
62.4697194041302,6.239042357336748
62.469719154252985,6.239043842411018
62.469718934208764,6.239045415067358
62.46971874130951,6.23904706639263
62.46971857204709,6.239048741011903
62.46971842421537,6.239050436313414
62.4697182949389,6.239052198362896
62.46971818248211,6.239053972555105
62.46971808444978,6.239055757939778
62.469717999183004,6.239057601299381
62.46971821412136,6.239059263889403
62.46971843254637,6.239060923972819
62.469718653998655,6.239062581777359
62.46971887810349,6.239064237499995
62.469719104424776,6.239065891288309
62.46971933295151,6.239067543164242
62.4697195633391,6.239069193357708
62.469719795745576,6.239070841767839
62.46972002989661,6.239072488573503
62.46972026566634,6.239074133855931
62.46972050281816,6.239075777770899
62.46972074152008,6.239077420201825
62.46972098162901,6.239079061241286
62.4697212230373,6.2390807009588745
62.46972146554482,6.239082339589619
62.4697217090993,6.239083977033549
62.4697219535654,6.239085613393479
62.46972219898201,6.239087248746969
62.4697224452315,6.2390888830479465
62.4697226922314,6.239090516367199
62.46972293992795,6.239092148751227
62.46972318831999,6.239093780206402
62.469723437331744,6.239095410889724
62.46972368702036,6.239097040630642
62.469723937233226,6.239098669648236
62.469724187858446,6.239100297901484
62.469724438849866,6.239101925536954
62.46972469007564,6.239103552532307
62.46972494151562,6.239105178920424
62.469725193291325,6.239106804723624
62.469725445312186,6.239108429886514
62.46972569758931,6.239110054417454
62.46972595009403,6.239111678446003
62.46972620303292,6.2391133017004305
62.46972645641844,6.239114924186925
62.4697259547664,6.239118827809553
62.46972550045483,6.239122537904827
62.469725088646875,6.239126119020127
62.46972471513034,6.239129535061141
62.46972437594605,6.23913284970242
62.469724067638104,6.239136072860108
62.469723787204885,6.239139213230382
62.469723531905714,6.239142231169194
62.46972329923169,6.239145186520772
62.46972308693239,6.239148085591028
62.469722893025235,6.239150886151627
62.46972271561442,6.239153598030676
62.46972255306268,6.239156277955845
62.4697224039802,6.239158881320214
62.4697222671838,6.239161415668369
62.46972214136715,6.239163935841492
62.46972202555922,6.239166395451743
62.46972191873569,6.239168848436806
62.46972181995365,6.239171247734625
62.469722018229035,6.2391729026035
62.46972221509232,6.239174556294136
62.46972241054746,6.23917620935048
62.46972260488231,6.239177862008534
62.469722798126064,6.239179514518133
62.46972299047893,6.239181166942574
62.46972318191732,6.239182819406968
62.46972337259746,6.239184471900244
62.46972356248867,6.239186124487674
62.46972375153844,6.239187777229939
62.469723939566116,6.239189430153448
62.46972412649974,6.239191083339305
62.469724312307896,6.239192736922814
62.46972449705845,6.239194390770114
62.46972468072036,6.239196044920764
62.46972486329848,6.239197699388207
62.469725044781626,6.239199354189114
62.46972522511457,6.239201009451725
62.469725404237806,6.239202665088111
62.469725582218594,6.239204321076581
62.4697257515926,6.239205922900313
62.46972561269878,6.239209199628826
62.46972547864746,6.239212296637966
62.46972535116235,6.239215247029188
62.46972523092509,6.239218122687166
62.46972511817064,6.239220889323343
62.46972501266623,6.239223560750398
62.46972491432793,6.239226150510041
62.46972482270712,6.239228716406989
62.46972473412603,6.239231190255643
62.46972464918912,6.239233587280049
62.46972456840698,6.239235922446202
62.46972449211176,6.239238255808676
62.46972442016873,6.239240541493558
62.469724352428614,6.239242786114344
62.46972428870882,6.239244995322674
62.469724228745534,6.239247173346295
62.46972417230058,6.239249323721504
62.469724119147116,6.239251449599809
62.46972406911409,6.239253553683442
62.469724154663744,6.239254923451766
62.46972423863656,6.2392562913836125
62.469724321199394,6.239257657979493
62.46972440252198,6.23925902368628
62.469724699499,6.239261272640923
62.46972496636568,6.239263441868988
62.469725206007375,6.239265538373407
62.469725421038156,6.239267616638132
62.46972561375881,6.239269630192397
62.469725786267475,6.239271633275544
62.46972594054949,6.2392735790111695
62.46972607843544,6.239275472955737
62.46972620152934,6.239277320198014
62.469726311259635,6.239279125308513
62.469726409009624,6.239280940374525
62.46972649599961,6.239282716734308
62.46972657331693,6.2392844582169555
62.469726641971874,6.239286168209968
62.46972670282484,6.2392878498835325
62.469726756653216,6.2392895060942095
62.46972680411112,6.2392911394249815
62.46972684585248,6.239292752185476
62.4697268825082,6.239294346444187
62.4697269468299,6.239295714215229
62.46972701059361,6.239297081114509
62.46972707379835,6.239298447340952
62.46972713642803,6.239299813039065
62.46972719852752,6.239301178367814
62.469727260156176,6.239302543296665
62.46972732810509,6.239303906460528
62.469727700979824,6.239305477053743
62.4697280363127,6.23930703408652
62.469728337633825,6.2393085306876275
62.46972860824984,6.239310020260753
62.46972885129642,6.23931150353361
62.46972906959053,6.239312933088685
62.46972926569829,6.23931436210318
62.46972944180888,6.23931579068432
62.469729599942156,6.239317170946748
62.46972974191718,6.239318555590393
62.469729869357046,6.239319944187241
62.46972998382793,6.239321288595595
62.46973008659293,6.239322640957387
62.46973017882408,6.239324000578971
62.46973026155901,6.239325366813821
62.469730342448486,6.23932673753924
62.46973041389121,6.239328114135394
62.46973047679402,6.239329448175024
62.46973053208799,6.239330791666871
62.46973059627532,6.239332146001809
62.46973065951948,6.239333500146419
62.46973072205317,6.239334854051952
62.46973078399562,6.239336207693516
62.46973084542378,6.239337561054467
62.469730906396634,6.239338914121396
62.46973096690891,6.2393402668939215
62.46973102702546,6.239341619356662
62.469731086887435,6.2393429714785515
62.46973114653915,6.23934432334148
62.46973151173438,6.239345750155343
62.469731841260234,6.239347224870893
62.46973213869446,6.239348694899105
62.469732407105774,6.239350208389239
62.46973264916212,6.239351713017813
62.46973286732863,6.239353257489716
62.46973306390402,6.239354790034286
62.469733240994614,6.239356359657997
62.46973340054395,6.2393579148615
62.46973354423315,6.239359504913806
62.46973367364661,6.239361078543116
62.469733790136964,6.239362685222047
62.46973389494973,6.239364273869979
62.469733989184824,6.239365846241796
62.46973407393928,6.239367451797241
62.46973415014028,6.23936903945481
62.469734218641655,6.23937061095305
62.469734280164644,6.2393722157668465
62.46973433536559,6.239373802905764
62.469734399225764,6.239375146538479
62.469734463044944,6.239376489075711
62.46973452684526,6.239377830698282
62.46973494015038,6.239379521227391
62.46973531332695,6.239381233662888
62.46973565017272,6.2393829178763305
62.469735954116544,6.239384624215653
62.469736228276915,6.23938630249708
62.46973647546544,6.239387955342771
62.46973669830203,6.239389633057066
62.46973689917168,6.239391285353767
62.46973708012416,6.239392962601131
62.46973724302563,6.239394614553199
62.46973738970474,6.239396243582044
62.46973752170916,6.239397851994765
62.469737640571076,6.239399441848132
62.469737747552706,6.239401015031035
62.469737843838,6.239402573237269
62.46973793046409,6.239404118001189
62.46973800840064,6.239405650696039
62.46973807846901,6.239407172643823
62.46973814140689,6.239408636990282
62.4697382114375,6.239409968106668
62.469738281443625,6.239411298227399
62.46973835144802,6.239412627502007
62.46973842145453,6.239413956105162
62.469738491401216,6.23941528405683
62.46973889561948,6.239416791414783
62.469739260504134,6.239418290830983
62.46973958986784,6.239419782852378
62.46973988708121,6.239421220203171
62.4697401551757,6.239422656126036
62.469740396977215,6.2394240906402345
62.46974061515488,6.239425523878575
62.469740811951894,6.2394269081368305
62.46974098932071,6.239428296132814
62.46974114916507,6.23942968757497
62.46974129331199,6.239431034281729
62.46974142327882,6.239432388607098
62.46974154034427,6.2394337019570765
62.469741645774896,6.2394350262602085
62.46974174066877,6.23943631266802
62.469741826048875,6.239437612807727
62.46974190297301,6.239438925384718
62.46974197229411,6.2394402013561345
62.46974203455207,6.239441492251292
62.469742111876336,6.23944280652612
62.469742189261154,6.23944412034815
62.469742266707556,6.239445433720677
62.46974234436565,6.239446746691679
62.46974242220662,6.239448059162232
62.46974250015482,6.239449371160977
62.46974257815985,6.2394506827076945
62.469742656099854,6.239451993840415
62.46974273397058,6.239453304563465
62.46974281186869,6.239454614852508
62.46974288987226,6.239455924773755
62.46974296806008,6.239457234198608
62.46974331427611,6.239458532712912
62.46974362689281,6.2394597959311415
62.46974390908398,6.239461075089307
62.46974416383797,6.23946232071894
62.469744393814786,6.239463583944572
62.46974460127314,6.239464815330852
62.46974478835308,6.2394660658616985
62.4697449570816,6.239467285822178
62.469745109245224,6.239468526078519
62.469745246364795,6.239469736784581
62.46974536985371,6.239470968760117
62.4697454811008,6.239472172107083
62.46974558126375,6.239473397541051
62.469745671430886,6.2394746430438675
62.46974575256401,6.239475906604147
62.469745825713204,6.239477138557388
62.469745891607715,6.2394783898792765
62.469745950813355,6.239479658760999
62.469746003898834,6.239480895656803
62.46974608843545,6.239482191805026
62.46974617299914,6.239483487657617
62.46974625755466,6.239484783283373
62.46974634209319,6.239486078544245
62.46974642663783,6.2394873734208005
62.46974651120856,6.239488667983934
62.469746595797176,6.239489962121291
62.46974668040144,6.2394912558344435
62.469746765074156,6.23949254910811
62.46974684976145,6.239493841959468
62.469746934350106,6.239495134506931
62.46974701882058,6.23949642674018
62.46974710328548,6.239497718607114
62.469747187838784,6.2394990099800065
62.46974727252062,6.239500300860264
62.4697473572784,6.23950159127427
62.46974744201301,6.239502881260094
62.469747526732384,6.23950417082114
62.4697476114941,6.239505459944285
62.469747880953946,6.239506444402267
62.46974812413853,6.239507472188081
62.469748343591164,6.239508491296311
62.469748541578596,6.239509550550159
62.469748720207114,6.239510598246062
62.46974888144642,6.23951168340495
62.469749027001015,6.2395127545543945
62.46974915841318,6.2395138609523775
62.46974927695859,6.2395149992377075
62.46974938379202,6.239516118472517
62.46974948007011,6.239517268374047
62.46974956677805,6.239518446069372
62.46974964479871,6.239519600884171
62.46974971497636,6.239520782909533
62.469749778103306,6.239521989500383
62.46974983488722,6.239523170463234
62.46974988590172,6.239524376057047
62.469749931764916,6.239525556004379
62.469749972986165,6.239526712794681
62.46975006241615,6.239527988741606
62.46975015182188,6.239529264620737
62.46975055379545,6.239530383482666
62.46975091661552,6.239531484851335
62.46975124417949,6.239532570414683
62.46975153990117,6.239533689540067
62.46975180694363,6.239534791060942
62.46975204800391,6.23953592458099
62.469752265534574,6.239537039084031
62.46975246176255,6.23953818434835
62.469752638746094,6.239539309557576
62.469752798374,6.239540464560184
62.46975294239958,6.239541646478904
62.46975307233877,6.239542852717867
62.46975318953968,6.239544033048644
62.46975329520928,6.239545237876232
62.46975339044932,6.239546464847036
62.469753476264074,6.239547711816937
62.4697535535448,6.239548976845053
62.46975362305759,6.239550258186082
62.46975368543865,6.239551554279976
62.46975378361452,6.239552816786576
62.46975388185564,6.239554078908413
62.46975398009748,6.239555340656604
62.469754078316846,6.239556602030464
62.469754176530685,6.239557863017158
